row_kind,is_landed,article_id,file_name,generated_at,mode,model,provider,experiment_id,run_tag,batch_id,sample_id,source_article_id,source_dataset,source_file,source_level,target_level,hit_target,rounds_used,fidelity_overall,original_word_count,original_fk_grade,final_word_count,final_fk_grade,final_fre,final_ari,final_coleman_liau,final_gunning_fog,prompt_tokens,completion_tokens,total_tokens,llm_calls,task_csv_matched,task_csv_ts,task_csv_log_file,task_csv_ok,task_csv_recovered_from_output,task_csv_error,task_csv_status,task_csv_elapsed_ms,metadata_write_failed_recovered,in_report_task_b_scope,in_report_task_b_final_model_set,data_origin
landed_record,true,d8f6959d-ca7f-4751-9b7b-ec28d57c9a2c,d8f6959d-ca7f-4751-9b7b-ec28d57c9a2c.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_205152,debug_small,adj_q_small_20260227_205152,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,5,1,824,12.13,822,10.66,58.21,11.14,9.66,9.57,7357,28505,35862,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,e255daa9-4327-46cc-9eb7-08d1ccddb8f7,e255daa9-4327-46cc-9eb7-08d1ccddb8f7.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,3,0.9693,824,12.13,733,8.06,60.59,7.68,10.1,6.44,3431,9747,13178,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,e51aaba2-c77e-4c40-a41e-a40722c7c1fb,e51aaba2-c77e-4c40-a41e-a40722c7c1fb.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_test_decoupled_20260228,,test_grok_decoupled,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,true,5,0.818,824,12.13,533,6.97,68.25,7.06,9.38,5.73,5589,14095,19684,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,fa4a13c1-7881-4e31-b792-4f3e9a13cbf2,fa4a13c1-7881-4e31-b792-4f3e9a13cbf2.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_213420,debug_small,adj_q_small_20260227_213420,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,2,1,824,12.13,833,11.22,54.7,11.69,10.18,9.82,2991,6122,9113,2,false,,,,,,,,,false,false,out_simplified
landed_record,true,2d20ee58-5635-4e9a-a3e7-59b0ff7cad5d,2d20ee58-5635-4e9a-a3e7-59b0ff7cad5d.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_test_decoupled_20260228,,test_grok_decoupled,ielts_13_test2_passage1_21iffj_to_l3,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,3,true,5,0.9798,824,12.13,821,10.84,56.85,11.5,10.13,9.51,6807,29089,35896,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,acb39045-832b-463e-bd44-78c9c826932d,acb39045-832b-463e-bd44-78c9c826932d.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_test_decoupled_20260228,,test_grok_decoupled,ielts_13_test2_passage1_21iffj_to_l3,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,3,true,5,1,824,12.13,808,11.06,54.63,11.49,10.32,9.63,6767,32392,39159,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,ca84be5e-d235-42ce-82de-96dacb350506,ca84be5e-d235-42ce-82de-96dacb350506.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_test_decoupled_20260228,,test_grok_decoupled,ielts_13_test2_passage1_21iffj_to_l3,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,3,false,5,1,824,12.13,809,11.16,54.03,11.52,10.33,9.73,6787,31532,38319,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_163734,debug_small,adj_q_small_20260227_163734,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,5,0.7466,824,12.13,824,12.13,47.78,12.63,11.49,10.22,24840,33144,57984,15,false,,,,,,,,,false,false,out_simplified
landed_record,true,4ba33d93-461e-4665-a9e1-e0c1f3dd5833,4ba33d93-461e-4665-a9e1-e0c1f3dd5833.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,3,1,824,12.13,824,12.13,47.78,12.63,11.49,10.22,4023,7397,11420,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,545ab93b-82ec-4f0a-83f8-6de1927e7d55,545ab93b-82ec-4f0a-83f8-6de1927e7d55.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_012115,debug_small,adj_q_small_20260227_012115,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,5,0.7361,824,12.13,824,12.13,47.78,12.63,11.49,10.22,8050,70678,78728,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,5b39f8d9-ed43-4554-83fd-c96aeb5fdbc3,5b39f8d9-ed43-4554-83fd-c96aeb5fdbc3.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_172813,debug_small,adj_q_small_20260227_172813,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,5,0.7161,824,12.13,824,12.13,47.78,12.63,11.49,10.22,24450,35005,59455,15,false,,,,,,,,,false,false,out_simplified
landed_record,true,6a663bff-ae05-48c6-a553-8f7bfedf7f7e,6a663bff-ae05-48c6-a553-8f7bfedf7f7e.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_small_adjust_questions_20260227_153740,debug_small,adj_q_small_20260227_153740,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,5,0.7868,824,12.13,824,12.13,47.78,12.63,11.49,10.22,7629,3718,11347,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,7013f446-8a97-4c6c-bfed-50c14efa7edf,7013f446-8a97-4c6c-bfed-50c14efa7edf.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_212630,debug_small,adj_q_small_20260227_212630,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,1,1,824,12.13,820,12.28,46.5,12.68,11.61,10.28,1483,4552,6035,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,7015dcab-c4db-4afd-974e-306566682061,7015dcab-c4db-4afd-974e-306566682061.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_224849,debug_small,adj_q_small_20260227_224849,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,5,0.8491,824,12.13,814,12.4,45.34,12.79,11.84,10.32,22137,51234,73371,15,false,,,,,,,,,false,false,out_simplified
landed_record,true,7c0c92ff-415b-4fab-965f-b8a75288ef03,7c0c92ff-415b-4fab-965f-b8a75288ef03.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_201346,debug_small,adj_q_small_20260227_201346,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,true,5,1,824,12.13,822,13.15,43.87,13.76,11.82,11.28,13435,43568,57003,9,false,,,,,,,,,false,false,out_simplified
landed_record,true,7f8727e5-955a-43bb-b7ec-54ee078291d4,7f8727e5-955a-43bb-b7ec-54ee078291d4.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_205152,debug_small,adj_q_small_20260227_205152,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,5,1,824,12.13,811,13.01,40.84,13.25,12.47,10.79,10392,30810,41202,7,false,,,,,,,,,false,false,out_simplified
landed_record,true,8597ea39-c967-4430-8e04-5584af2f5631,8597ea39-c967-4430-8e04-5584af2f5631.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,3,0.8573,824,12.13,824,12.13,47.78,12.63,11.49,10.22,3639,8221,11860,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,926c35cf-e3da-463a-a84c-8617f574b9c5,926c35cf-e3da-463a-a84c-8617f574b9c5.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_221136,debug_small,adj_q_small_20260227_221136,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,5,0.7364,824,12.13,804,12.65,43.04,13,12.25,10.43,19142,47214,66356,13,false,,,,,,,,,false,false,out_simplified
landed_record,true,a0f3f531-9cb1-460c-a53d-a13585cfeac4,a0f3f531-9cb1-460c-a53d-a13585cfeac4.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_234147,debug_small,adj_q_small_20260227_234147,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,5,1,824,12.13,818,11.42,48.72,11.63,11.53,9.45,17761,42962,60723,12,false,,,,,,,,,false,false,out_simplified
landed_record,true,b2dfe025-0232-410c-9350-618e75247bb5,b2dfe025-0232-410c-9350-618e75247bb5.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_small_adjust_questions_20260227_151817,debug_small,adj_q_small_20260227_151817,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,5,0.9389,824,12.13,824,12.13,47.78,12.63,11.49,10.22,7520,10451,17971,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,bef06f43-6e43-4c78-8341-068c915e3c48,bef06f43-6e43-4c78-8341-068c915e3c48.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_142712,debug_small,adj_q_small_20260227_142712,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,5,0.7159,824,12.13,824,12.13,47.78,12.63,11.49,10.22,8050,13893,21943,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,c7838d70-3c55-4be0-94c0-aec150be3cbd,c7838d70-3c55-4be0-94c0-aec150be3cbd.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_145149,debug_small,adj_q_small_20260227_145149,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,5,0.7468,824,12.13,824,12.13,47.78,12.63,11.49,10.22,8280,12241,20521,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,caeadbfe-3543-4dd4-9edc-a0513d369106,caeadbfe-3543-4dd4-9edc-a0513d369106.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_213420,debug_small,adj_q_small_20260227_213420,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,1,1,824,12.13,819,12.23,46.78,12.69,11.64,10.32,4449,11959,16408,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,efe9220a-1d4e-43d7-af67-8de9e0bab44d,efe9220a-1d4e-43d7-af67-8de9e0bab44d.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_193621,debug_small,adj_q_small_20260227_193621,ielts_13_test2_passage1_21iffj_to_l4,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,4,false,5,1,824,12.13,824,12.13,47.78,12.63,11.49,10.22,22475,35487,57962,15,false,,,,,,,,,false,false,out_simplified
landed_record,true,ba26f828-139d-48b0-bbd5-bf3dc84633b0,ba26f828-139d-48b0-bbd5-bf3dc84633b0.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_13_test2_passage3_61igdj_to_l2,ielts_13_test2_passage3_61igdj,questions,ielts_13_test2_passage3_61igdj.json,,2,false,3,0.8488,963,15.17,748,8.79,58.15,9.16,11.22,7.42,3546,11099,14645,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,fb1099b4-be13-455f-aaab-ef22dd82341d,fb1099b4-be13-455f-aaab-ef22dd82341d.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_13_test2_passage3_61igdj_to_l2,ielts_13_test2_passage3_61igdj,questions,ielts_13_test2_passage3_61igdj.json,,2,false,3,0.8387,963,15.17,696,4.62,75.26,4.39,7.8,4.09,3943,6560,10503,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,992d3b9c-fe1a-484a-8700-40581dde0add,992d3b9c-fe1a-484a-8700-40581dde0add.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_13_test2_passage3_61igdj_to_l4,ielts_13_test2_passage3_61igdj,questions,ielts_13_test2_passage3_61igdj.json,,4,false,3,0.9337,963,15.17,825,12.39,39.63,12.83,13.68,10.17,3733,9820,13553,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,9e8ec854-a98a-4458-a515-0da11b91996d,9e8ec854-a98a-4458-a515-0da11b91996d.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_13_test2_passage3_61igdj_to_l4,ielts_13_test2_passage3_61igdj,questions,ielts_13_test2_passage3_61igdj.json,,4,false,3,0.81,963,15.17,963,15.17,31.42,16.26,14.26,13.09,4437,5438,9875,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,aeeea307-38f6-4917-84d7-84d43af972be,aeeea307-38f6-4917-84d7-84d43af972be.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_13_test3_passage1_41igvj_to_l2,ielts_13_test3_passage1_41igvj,questions,ielts_13_test3_passage1_41igvj.json,,2,false,3,0.9893,823,12.21,823,12.21,48.25,12.35,10.81,10.41,4056,63771,67827,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,c4eb60b7-56d2-44eb-868e-6280cb6fc748,c4eb60b7-56d2-44eb-868e-6280cb6fc748.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_13_test3_passage1_41igvj_to_l2,ielts_13_test3_passage1_41igvj,questions,ielts_13_test3_passage1_41igvj.json,,2,false,3,0.9471,823,12.21,721,8.08,61.38,7.52,9.67,6.55,2318,6183,8501,2,false,,,,,,,,,false,false,out_simplified
landed_record,true,7a7994fc-e8be-4d7e-bb2d-cb0f5693cd77,7a7994fc-e8be-4d7e-bb2d-cb0f5693cd77.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_13_test3_passage1_41igvj_to_l4,ielts_13_test3_passage1_41igvj,questions,ielts_13_test3_passage1_41igvj.json,,4,false,3,0.8329,823,12.21,823,12.21,48.25,12.35,10.81,10.41,3651,10391,14042,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,b985d396-1a60-4b78-883c-9343ad7add18,b985d396-1a60-4b78-883c-9343ad7add18.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_13_test3_passage1_41igvj_to_l4,ielts_13_test3_passage1_41igvj,questions,ielts_13_test3_passage1_41igvj.json,,4,false,3,0.72,823,12.21,823,12.21,48.25,12.35,10.81,10.41,4053,8750,12803,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,55ac311b-7554-4646-9624-fd739b8e8b56,55ac311b-7554-4646-9624-fd739b8e8b56.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_13_test4_passage1_91iiaj_to_l2,ielts_13_test4_passage1_91iiaj,questions,ielts_13_test4_passage1_91iiaj.json,,2,false,3,0.9272,876,10.44,876,10.44,58.25,11.07,10.05,9.55,4383,34603,38986,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,fb2a15cb-002d-45aa-8770-3e864bb5ba22,fb2a15cb-002d-45aa-8770-3e864bb5ba22.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_13_test4_passage1_91iiaj_to_l2,ielts_13_test4_passage1_91iiaj,questions,ielts_13_test4_passage1_91iiaj.json,,2,false,3,0.9791,876,10.44,798,6.66,70.26,6.41,8.63,5.9,3725,12440,16165,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,0806e444-4b89-4213-a727-58c2e0d65dba,0806e444-4b89-4213-a727-58c2e0d65dba.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_13_test4_passage1_91iiaj_to_l4,ielts_13_test4_passage1_91iiaj,questions,ielts_13_test4_passage1_91iiaj.json,,4,false,3,0.8358,876,10.44,876,10.44,58.25,11.07,10.05,9.55,4380,7505,11885,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,2ea9b2c6-e072-406d-a720-5df78c284598,2ea9b2c6-e072-406d-a720-5df78c284598.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_13_test4_passage1_91iiaj_to_l4,ielts_13_test4_passage1_91iiaj,questions,ielts_13_test4_passage1_91iiaj.json,,4,false,3,0.9186,876,10.44,876,10.44,58.25,11.07,10.05,9.55,3963,10793,14756,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,016707c5-09ed-494b-b522-44121e0e89bd,016707c5-09ed-494b-b522-44121e0e89bd.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_13_test4_passage3_21ij7j_to_l2,ielts_13_test4_passage3_21ij7j,questions,ielts_13_test4_passage3_21ij7j.json,,2,false,3,0.8853,923,14.03,607,6.65,62.84,6.46,10.19,5.25,3692,5699,9391,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,cd9f49d3-0932-4984-8b6d-ac2e19823bea,cd9f49d3-0932-4984-8b6d-ac2e19823bea.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_13_test4_passage3_21ij7j_to_l2,ielts_13_test4_passage3_21ij7j,questions,ielts_13_test4_passage3_21ij7j.json,,2,false,3,0.9308,923,14.03,745,10.12,50.16,10.1,11.96,8.46,3538,8814,12352,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,1a9a274d-aadd-4727-8483-cb983568ad20,1a9a274d-aadd-4727-8483-cb983568ad20.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_13_test4_passage3_21ij7j_to_l4,ielts_13_test4_passage3_21ij7j,questions,ielts_13_test4_passage3_21ij7j.json,,4,false,3,0.8434,923,14.03,745,11.97,36.87,11.76,14.04,9.32,3607,9432,13039,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,fb7a0591-e891-4981-9165-67e736aa3804,fb7a0591-e891-4981-9165-67e736aa3804.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_13_test4_passage3_21ij7j_to_l4,ielts_13_test4_passage3_21ij7j,questions,ielts_13_test4_passage3_21ij7j.json,,4,false,3,0.8971,923,14.03,923,14.03,38.9,14.66,12.5,12.41,4314,4315,8629,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,054d3304-ff1b-49d7-a934-d2a6cf866c22,054d3304-ff1b-49d7-a934-d2a6cf866c22.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_14_test1_passage1_f277jj_to_l2,ielts_14_test1_passage1_f277jj,questions,ielts_14_test1_passage1_f277jj.json,,2,false,3,0.9037,915,12.88,847,8.2,63.23,8.39,10.03,7.47,3674,14824,18498,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,b9c33e5b-a510-4e45-b788-237f78aad2c3,b9c33e5b-a510-4e45-b788-237f78aad2c3.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_14_test1_passage1_f277jj_to_l2,ielts_14_test1_passage1_f277jj,questions,ielts_14_test1_passage1_f277jj.json,,2,false,3,0.8788,915,12.88,644,8.25,51.4,8.01,12.13,5.72,3750,5116,8866,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,65b4a12e-88bf-4429-98ac-ecef415a99ed,65b4a12e-88bf-4429-98ac-ecef415a99ed.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_14_test1_passage1_f277jj_to_l4,ielts_14_test1_passage1_f277jj,questions,ielts_14_test1_passage1_f277jj.json,,4,false,3,0.9112,915,12.88,828,12.44,40.16,12.81,13.39,10.55,3670,8859,12529,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,f84e1c5a-6a2e-4da2-816b-5bea2d47c0de,f84e1c5a-6a2e-4da2-816b-5bea2d47c0de.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_14_test1_passage1_f277jj_to_l4,ielts_14_test1_passage1_f277jj,questions,ielts_14_test1_passage1_f277jj.json,,4,false,3,0.9012,915,12.88,915,12.88,44.52,13.7,12.15,11.7,4251,5043,9294,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,bbc67c3d-ef38-4436-b8ba-c9ae4c16834f,bbc67c3d-ef38-4436-b8ba-c9ae4c16834f.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_14_test1_passage3_f278wj_to_l2,ielts_14_test1_passage3_f278wj,questions,ielts_14_test1_passage3_f278wj.json,,2,false,3,0.9,871,13.73,551,4.95,74.46,4.99,8.42,4.43,3931,5632,9563,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,e43f0b90-3783-4539-b78d-73819ba6d4a4,e43f0b90-3783-4539-b78d-73819ba6d4a4.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_14_test1_passage3_f278wj_to_l2,ielts_14_test1_passage3_f278wj,questions,ielts_14_test1_passage3_f278wj.json,,2,false,3,0.9129,871,13.73,637,7.96,58.23,8.47,11.83,6.37,2313,6198,8511,2,false,,,,,,,,,false,false,out_simplified
landed_record,true,1fe38107-a097-4c8b-9d7b-459218ff50e8,1fe38107-a097-4c8b-9d7b-459218ff50e8.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_14_test1_passage3_f278wj_to_l4,ielts_14_test1_passage3_f278wj,questions,ielts_14_test1_passage3_f278wj.json,,4,false,3,0.9029,871,13.73,871,13.73,30.36,14.34,15.47,11.06,4257,3620,7877,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,699a4cad-2f3a-4159-8b84-84086d514055,699a4cad-2f3a-4159-8b84-84086d514055.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_14_test1_passage3_f278wj_to_l4,ielts_14_test1_passage3_f278wj,questions,ielts_14_test1_passage3_f278wj.json,,4,false,3,0.99,871,13.73,803,13.27,29.72,13.92,16.11,10.28,3849,10519,14368,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,1c493ad6-70d4-4dbe-8b0a-e30b78d87918,1c493ad6-70d4-4dbe-8b0a-e30b78d87918.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_14_test2_passage1_f279uj_to_l2,ielts_14_test2_passage1_f279uj,questions,ielts_14_test2_passage1_f279uj.json,,2,false,3,0.9352,904,12.46,787,5.34,71.71,4.24,7.48,4.06,4176,5400,9576,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,4e2eabda-1ec0-46a1-b346-376f417f5471,4e2eabda-1ec0-46a1-b346-376f417f5471.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_14_test2_passage1_f279uj_to_l2,ielts_14_test2_passage1_f279uj,questions,ielts_14_test2_passage1_f279uj.json,,2,false,3,0.9789,904,12.46,845,9.08,54.24,8.57,10.98,6.78,3789,11747,15536,3,false,,,,,,,,,false,false,out_simplified
